"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Lebanon","LBN","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.1609778429601","54.5546051993822","54.8656128128628","55.2295100564805","55.5936508411289","55.7983611846875","55.8739155733288","56.4497766164686","56.3362614052025","55.76547525137","56.1713863854801","56.1931333652731","56.1077423145022","56.1155733272477","56.328756042299","56.3188365279889","56.0847432307686","57.6362319395867","58.9840554135717","60.0136420250064","60.9927170545135","61.7808569214791","62.4637488778745","62.7195637776144","62.860233485719","63.0129795828815","63.4037622820599","63.7960444667424","64.5584436743029","63.3328660294841","63.4207598585681","64.6048616775315",
"Liberia","LBR","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.7917867038553","24.4672778047596","22.8365504930012","21.3271084362562","20.4343815791106","19.9264106462203","21.2488376212195","22.8222153892181","24.7772833760475","27.3388801808041","29.2130769718816","31.0693200472309","29.8177096425293","29.1165161558406","28.4019458578281","27.9789094179602","27.9334716885265","27.9895856649741","28.0847916842612","28.2350748379925","28.9992936738807","29.8420978744962","30.9862360366493","31.63538190673","32.0128545944921","32.5317386075104","32.4812259417906","32.3629537425915","31.9344617603893","31.6264117256641","31.9279221373861","31.3367718725954",
"Libya","LBY","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.0169082125604","87.0126101967975","86.947601557552","86.8698189551669","86.7501936041445","86.5945477943822","86.4772825392439","86.1188626550978","86.0722598594673","86.1428383808077","85.9423362924761","86.1774149477442","86.2965194447495","86.4222048822268","86.6174406943268","86.7462804525028","86.7384203490191","86.8336148330328","86.3375486673363","86.2938766805733","85.2583972122928","86.0185611896438","85.4223691134659","83.958986809246","82.6670348681972","81.926206457944","82.6308519555642","83.1018433246837","82.8436359536077","82.680293428847","82.7296404896532","82.7733465263372",
"St. Lucia","LCA","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.0908465244322","60.8940608336966","60.6142787126286","55.6637507183449","61.1838642766478","58.3488112927192","61.8264520643807","61.6291465479401","62.7694809105143","60.9082864727543","60.9546663582745","61.0720434186338","61.7385823161996","62.202540958094","62.6863652352734","63.2781208816765","63.1863632980175","63.2022541338145","63.3836015714105","63.5429123940867","63.8224471021159","64.0934059166933","64.4074957749279","64.8206174548811","65.1958342229497","65.4970760233918","65.8742175318072","66.1999239492697","65.0658183413778","67.9781499663105","66.2447160448447","64.1038557605524",
"Latin America & Caribbean","LCN","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.5916628096685","58.3433155822916","58.1476914960169","58.4564602986903","59.019571953292","59.46451242976","59.4085013461298","59.6989431702792","59.3832229904954","59.8199912045811","59.8511017329007","59.6233648648318","59.765329482571","60.3237782105521","60.9092085955755","61.5043447272584","62.7409272829619","62.8774604133173","62.5163358572128","62.5131018689405","62.4367666570184","63.3362871424817","63.3009344528069","63.4899337659587","63.0333185493314","62.6840092260545","62.3226601550355","61.9032652152377","62.0486156388383","61.3982279470513","61.2124557811978","62.0280714647413",
"Least developed countries: UN classification","LDC","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5660574587064","23.4706245324575","23.4225442352519","23.4232838683413","23.5219694557813","23.6734616640802","23.845388486049","24.0195077029803","24.2390958903011","24.4368372124172","24.7066822576177","24.5881514034833","24.5200710470054","24.8669951134514","25.2419693514655","25.69905186234","26.3765057597671","27.0553969092567","27.668866925945","28.3826281383449","28.6848836011279","29.1690958413238","29.3871117826848","29.5162041216058","29.5227440670285","29.5071530845795","29.6933774063875","29.859501701072","29.9130913245346","29.6158541209178","29.8842603132123","29.5820804570832",
"Low income","LIC","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3930613105848","21.1511468283043","20.9966957680516","20.9294472996407","20.9821218437895","21.1481731178803","21.3148227443529","21.4593890665823","21.6451985348459","21.701438830623","21.8458263325908","21.2983873487587","20.7785691036941","20.9448751383281","21.1289319626117","21.5081581902944","21.8799151634542","22.7587282593297","23.1403459863263","23.4786283408966","23.7357179643887","23.9452789792125","23.8034706575078","23.7645231531235","23.5960524788534","23.6886615264959","23.6348127348004","23.6379467344732","23.6427086711018","23.3115548175565","23.5354876637101","23.0950049527147",
"Liechtenstein","LIE","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.6082366348166","57.8682454066007","57.9213083898785","57.9102933688484","58.0258548273328","58.1944252274813","58.3948488997655","55.8660847245658","57.69660022173","56.673373170228","57.9541307099834","57.5672032032131","57.3591005758023","58.925634890852","59.8088067131435","56.2312766841015","57.2824861960415","56.8666162259489","59.118811176755","56.2243815650559","56.0259521347657","56.648694578217","57.0850394856466","57.7957542186086","56.7934414017563","58.9283417317906","58.349207797689","57.8741463145607","57.7790758489587","56.7698457243573","56.7987285730503","56.8833154469127",
"Lower middle income","LMC","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8788141734958","27.8510149768607","27.811937347857","27.8542915598443","27.7297133580055","27.7659731651044","28.0112382091764","28.0399766690417","28.0380355967497","28.058177486464","28.1958696194415","28.5025329963203","28.7893804440414","29.1703450255309","29.7372302752948","29.974649295842","30.2776478215961","30.4499975022383","30.7418615197259","31.0996888307954","31.6890483436941","32.4714594115128","33.0978959055609","33.4794637580468","34.1324557557002","35.9515936961667","35.3897207684121","35.7434483283857","36.1302364645705","34.9118652371893","35.4349248588935","34.860152234988",
"Low & middle income","LMY","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.2189593916564","35.3105784537409","35.4186505799259","35.5672371029603","35.7253832673809","35.9766906762427","36.2124791663467","36.2052728206737","36.4371651236624","36.718920927799","37.1419381644064","37.5031417395872","37.7878926344442","38.4712597435711","39.2042908854645","39.7031916149884","40.334167757478","40.8058839685046","41.0777002715231","41.5606032507323","42.223902920394","43.0351083172842","43.5174137998587","43.9414935968497","44.3846848134439","45.2230939198742","45.0066019834127","45.2528107503461","45.4940318456085","44.5605783437805","44.8554550236687","44.5651707886475",
"Lesotho","LSO","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.0310909621087","57.0517895878525","57.0200849748938","56.9562391393742","56.8571977482611","56.8685303705398","56.6596270825436","56.6004019405794","56.5878822703186","56.743241012356","56.9259357578975","56.9843630459867","56.9873219517123","57.0549065865074","57.2388433301398","57.6291324679554","57.8873805449752","58.2432232633085","57.7592653263341","57.8561282568315","58.188101739819","58.1682427616005","58.0501887093537","58.3210402469651","58.443049310266","58.1423529163115","57.8227144622531","57.8919371997808","57.5971296770887","57.7357941891246","57.8860617698832","57.0094871412614",
"Late-demographic dividend","LTE","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.4952227043934","40.8066928120653","41.1982060236575","41.5009534738656","41.9791298654373","42.5241686692165","42.7672935351485","43.0875922898404","43.4798934684706","44.1082686301737","44.8118226428777","45.4730692043913","46.1927597322795","47.3061119700156","48.2440919110643","49.2320966830846","50.4567120839409","51.4591204750071","52.2005863146655","52.9301331838153","53.6507409163629","54.4150084440329","54.9568081447535","55.6336283496193","56.0749957235235","56.5339976737237","56.9479919706423","57.5193428598853","58.0739275636511","57.8238600024945","57.9900069578102","58.3464656810629",
"Lithuania","LTU","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.8982455647343","81.8887659680422","81.1092230929026","79.6698888575901","79.0377162921738","78.817317207672","78.4837945410836","77.8189621786605","76.3809978141777","77.2049402025084","75.3624672046518","76.3088644841186","76.0577139143387","78.0974760924412","80.551027174414","80.9128965973601","82.5916478928465","85.5891917186574","85.1317522313333","86.8078192643475","87.4345192666807","86.7037530608922","86.059419971994","85.9804795496812","85.4217835930871","84.7606768170753","85.3594966741639","85.8172934012394","85.1897144604149","85.0952059655979","86.2631800431414","85.7770002058279",
"Luxembourg","LUX","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.6797112462006","89.6897208241437","88.110604258189","89.2275514569568","87.7274409863607","89.0972991557474","90.4687840823952","89.3218381089229","90.4204912854435","89.0159814697228","92.5595422345252","90.3469812630118","91.3632873520612","90.6110648736257","91.1098547149123","90.9167744280196","91.6042054009888","93.0377812110146","89.7395999470953","90.6112851464066","90.4169587865904","90.4222947087283","90.3879194059097","90.0871113810812","89.3444311673328","88.8355016253707","89.6544838557232","90.406271628256","90.3668899081999","89.2351487002772","88.6933494831466","89.0717024562393",
"Latvia","LVA","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.117865743361","87.6939257197847","86.0492319839744","84.8521121542206","84.4129163802624","83.5344212920892","79.4126852654119","81.4075779208796","81.6860096119108","83.8298616109066","82.8522668404606","83.9515649913946","83.9776291349052","85.7312214245588","86.9111126161839","86.6813074469193","87.0508068316321","87.0403174512764","85.45874473122","86.1937693212967","86.2891488838906","86.1767370946133","86.1789505097791","85.6747592326533","84.2334760482524","84.0327935888489","85.4346933532985","86.623361991264","86.6905881740398","85.4558761560469","84.5190625934552","84.110650657353",
"Macao SAR, China","MAC","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.2384709412157","86.2062576967927","86.3100043470161","86.4133512144241","86.366732842851","86.4056588566606","87.7898243985034","87.3529088309689","85.7763482962756","84.9117204933569","86.3174811892761","85.8911156360519","85.8351633030081","84.8234642694287","86.2096205172255","88.0093090122341","88.3585277138185","90.0418790623638","89.0737242424996","88.7492057459456","89.5396844431501","89.7435612911817","90.4140513159344","91.4807171763192","90.8033877474685","90.8095102245141","90.8779574937312","91.0534489587459","90.720633315099","90.5607127248985","90.6093452543711","90.5329286078715",
"St. Martin (French part)","MAF","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.8583201169695","44.8830969054564","44.8782278836838","45.2972225329767","45.1855465347225","45.5168753931732","45.6548927998841","46.407512586442","44.3663507394084","43.8125192079241","43.4723457629923","43.0087438073015","43.1951395524235","42.2627460473095","42.3639125794966","49.6305720333684","50.8304831199478","49.4279478563067","49.2293009351659","49.9870520192894","49.6931553108352","50.1397311498073","50.0966768303552","50.3552413868783","51.1033171872891","51.5694917617624","52.2752811306071","52.9216292191709","53.5815250745209","52.9652397041732","53.303432093432","53.6719124835116",
"Monaco","MCO","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.0827474831362","72.7655064533836","72.4030879110695","71.9453327535626","71.4389948630697","70.7506603910324","69.9307570680346","69.0787006898646","68.1414329433279","63.4240431865352","61.2489391288642","59.1387517808232","57.4451926669596","57.4629320296931","55.9210723916606","53.3694109105421","50.3270029077553","50.1907993860625","47.9192410388334","43.8384209529168","44.7552593620648","43.2502406479238","42.7073938731928","40.3961247079586","37.9329495707577","37.8613853965637","39.2690316264253","40.7075540674778","40.8202056380647","40.6824954552197","41.0104764123995","41.100567237457",
"Madagascar","MDG","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7387580223139","14.8910751126674","15.2764161527503","17.4642196127024","19.7797901445038","22.5450679638455","25.4893506177463","28.5299809340868","31.6591593253353","34.7516348366638","37.7243599022328","27.3480091073809","17.936229719856","16.9380478247419","15.9743303140584","15.0923380136079","14.2815265408052","13.7542543455083","12.637802780227","11.755856974597","12.7702244983431","13.8695266473224","13.5032705519944","13.2759989937146","13.0171389893955","13.0721459575852","13.0904422828939","13.0318433265901","13.1415512535453","12.9724159884847","13.1189899040132","12.7747836526282",
"Maldives","MDV","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.7697136131816","63.2624946820364","63.7435387673956","64.3309989661159","65.3861567527337","66.0377009452985","66.7718229073311","67.594989489046","68.3784147943544","69.1457762109936","69.4712152157263","69.9272534265822","70.5685363019145","71.4949837289864","71.0317401870535","72.0119649597607","73.514215381286","74.6190091026974","75.2086473767418","77.5762757627576","79.5992940932212","81.4354601191565","83.19961992524","84.9040088696971","82.578232661846","80.0708943371163","80.7341956033558","81.3457953126058","81.5919032507076","81.4864905660377","81.698960031222","81.6584436466157",
"Middle East & North Africa","MEA","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.1168465332983","61.3658713210551","61.5407255947148","61.948501354565","62.0243333802032","62.5093429752481","62.8595333343356","62.6384671305515","62.849919161421","63.2025659522336","63.2927517822676","63.0599110467931","63.2719315718778","63.3529645568244","64.535619423002","65.8737921155743","65.8372275446991","67.0098169201086","67.5907238328249","68.6586234231734","68.5828399970592","69.2236350770388","69.1000753643269","69.3689310939337","69.9821154023997","71.0397822538139","70.7809776170047","70.5396458372576","70.7696688503164","71.0928556498267","71.1643695869463","71.1710667843907",
"Mexico","MEX","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.3846160789207","54.5666854250082","53.7945789912214","55.8050707318303","58.1282340532702","59.0417122987747","58.8869186995498","60.9909890250099","61.6093870706847","63.5150850581236","63.0331605360811","62.6836126844172","62.9495538328679","63.4214435306145","64.3128604023676","65.4631133703628","66.017433121","67.0015031187273","66.1865521045678","67.1654368654424","66.9600971299165","67.919844494648","67.5577458623986","68.1439223378647","68.5363452950259","69.0384298311744","69.0531003516706","68.6339856740797","68.6843877483662","69.1232384916785","68.3839121843195","68.3621453374012",
"Marshall Islands","MHL","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0423605687334","36.1620832124229","36.298175696526","36.4710186732067","36.646882248003","36.9125333655316","37.1585950396395","37.1494846353363","37.3897026793669","37.6910011615408","38.1460805672695","38.5867306349111","38.9464449406935","39.6828116827294","40.4775011152997","41.0023213895756","41.6686539258511","42.1272473064891","42.419054240904","42.9283791734143","43.6424260041971","44.5124826534036","45.0627384754635","45.5439192921842","46.0491458577567","46.9789450089971","46.7826497199725","47.0844051929379","47.3803464909625","46.4543034925183","46.7638235161174","46.5288655754472",
"North Macedonia","MKD","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.9842272792057","78.2967914570507","77.4221772910615","77.0079832090252","77.726472918803","77.6390206524119","76.8190369804221","75.9184893309579","74.2213246063713","73.5012214683694","70.3249755453185","70.0746136081009","71.7547037075843","72.045612023033","69.1370044395981","70.1272448595969","69.4231160484606","70.0475516120343","69.717625903914","69.915622629942","69.9866833274747","71.1740775684532","70.013858187798","70.5108562578885","70.7686386422094","73.2198620577698","73.6283003073732","73.979182480931","76.5103613122537","79.6974158288348","80.1317828322644","80.4897157979225",
"Mali","MLI","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5297463150758","11.4989563344288","11.5442908165958","11.5461623587848","11.5510783759429","11.6636640426275","11.7828015288469","12.0218498679278","12.2657742666769","12.2116722369076","12.8093740813585","13.0396743213097","13.501326652229","13.7343963256958","14.2649406213493","14.6564163282278","15.4745785672387","16.3642603325219","17.3848919610376","18.4455715159138","19.3765593699924","20.2146767983122","20.9484480888175","22.1128589921037","23.3639893451339","24.9679981806493","24.3073095402797","23.6779865060911","21.884396723781","19.4417080474575","19.3732516541601","19.1425709471117",
"Malta","MLT","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.0097136053143","85.0226333398937","85.0159951448821","85.0435367768511","85.0892848140194","85.0695585496769","85.0294489682979","85.029407741759","84.963768115942","85.0070146582168","85.2733669476219","84.1969940448057","83.5795880149813","82.334036074022","82.8020031757665","82.5719261970624","82.3472059724776","82.482439529482","82.1641539153915","81.7945156334802","81.7102901385056","81.2760505787068","80.8219062057984","80.685762825382","80.6366547372387","80.3883291822799","80.4129229319955","80.3499144231031","80.0769426055031","79.8810298829446","79.9116903681598","80.6188954269841",
"Myanmar","MMR","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4784534674579","16.5813084124233","16.6916729080349","16.8715252131203","17.1015323461675","17.3653002662884","17.6392770649447","17.9252020377454","18.3042754731746","18.8683424106269","19.601878298794","20.4140123593494","21.317641278619","22.3380727559937","23.4125450941111","24.5813114594142","25.818431086499","27.0147980761236","28.1468835772558","29.2486879341422","30.2117649234056","31.0052955100042","31.749139310943","32.4582153846578","32.9519420926184","33.5555908258091","34.083285630539","34.6086703085243","34.6445124955215","34.7901631328247","35.0595777570378","35.5240327896125",
"Middle East & North Africa (excluding high income)","MNA","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.1118275865881","56.1862889833005","56.2569828209401","56.6350991349105","56.6142017428248","57.1712773215636","57.5732462019498","57.2584070934062","57.4500312934505","57.6033777951389","57.5587051251043","57.1546589649021","57.3255502011853","57.440136628896","58.6743527874172","60.0106746531243","59.506568284121","60.4508110546576","60.8179185829466","61.8796921211584","61.4310822841872","61.8498921293791","61.499000054678","61.5945407962148","62.1097294885199","63.3296763990235","62.9236326749466","62.6244508514085","63.3395870891561","63.7989213773198","64.1336013973674","64.3383262189718",
"Montenegro","MNE","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.7378265008316","78.5122592581044","77.9791459781529","77.4891596543449","77.1462549465871","77.2245514174088","77.5201756347448","77.9462117594465","78.17547186942","78.4113580943552","78.7227414330218","78.8756234851065","78.9309403043309","79.0362047440699","79.1118240785947","79.1989028657902","79.3905906914798","79.6522870302008","79.7635747920334","79.4838326371885","78.9579484950559","79.343156931094","79.7778211220654","76.4965136166294","74.3821466594066","73.6415182867186","73.5457042575919","73.3931417104409","74.8168610747525","73.7227809074914","73.7359661763076","74.0981805595269",
"Mongolia","MNG","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.2080704425164","39.9996062352646","39.7305993084902","39.5662703758114","39.4068030337853","39.0730746939153","38.9490604733662","38.5713880877798","38.3213467229584","38.0905517993731","37.2927289065011","36.5783726382015","35.9303380490375","35.1865196585093","34.5120811262499","33.8742175834871","33.8833983300063","33.9943025501236","34.4287828462872","39.6312733183495","41.3215566454671","45.8758407981892","46.9647830533654","47.0729729984509","47.1990644628048","49.3022407983056","49.0109162260114","48.686124595529","55.4959275435715","54.3566686541152","54.0179106775649","54.4026198105567",
"Northern Mariana Islands","MNP","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5874998493368","12.5751231259899","12.6378829979445","12.7815088752604","12.7907214217152","13.0265941159445","13.3502105427505","13.7116875587693","14.1904567933415","14.3701747982095","15.0389097434593","15.0313858039594","15.5943828650255","16.220860307006","16.8313911110579","17.5966611904359","18.1966471837803","18.8439076509919","19.3649583052091","19.863942467199","20.269553225287","20.7682670084447","21.0889298235655","21.6922152997188","22.4429402651761","22.7318618907238","23.2376234579593","23.4568936722832","23.4630018171604","23.446162735288","23.7842761638619","23.3777002419657",
"Mauritania","MRT","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.4360301713442","48.371209495154","48.4692174410657","48.3259703457604","48.363578829994","48.4419798828781","48.51835341031","48.6002468175423","48.608283213076","48.3803335360584","48.1880823460274","48.0983058196798","48.0822099121442","48.2938575462149","48.9451009329267","50.2727957367736","50.0134799089","50.0702865559193","49.6501377303438","49.7636636973375","49.8661270758688","48.9973779406679","46.8031835005824","43.7758586779667","41.1534948350714","39.0456694448506","36.769561505467","34.5215251298681","32.2709663876237","31.4164261135014","31.1828484070501","30.8968177713146",
"Mauritius","MUS","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.8637566182837","75.9307717954676","76.0034337153728","76.0135652911157","76.0676448452647","76.1434855014429","76.1828557055948","76.2392864152836","76.1045277816503","76.3073153011151","76.7899995102601","76.5210234924435","74.4781105656102","77.9853476624144","78.8789625782981","79.0071518721077","77.7366285074258","78.3217225182781","77.9790492000344","77.6921677741336","78.0884447520607","77.1563462622954","75.9596606730902","76.4868525785145","76.1649614372966","76.2265943724295","76.4372307548872","76.5842867913273","76.3860134053676","79.5369173903898","77.6820479353416","78.2026493572259",
"Malawi","MWI","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.4262166361787","41.8101530825272","42.111454608064","40.7046921110832","41.432323849125","42.0049334511237","42.2018403005764","42.6302332544533","42.9456956219935","43.0441343017669","41.8192242274974","41.1616097922547","40.9615765411491","40.8713306013376","40.5446352485377","40.5583818665644","41.1853829266689","41.8973433794181","42.4740362195583","43.0061461543586","43.3687374458909","43.0688898514439","43.2074075361606","43.3748967261238","43.1252668018731","42.7060902135521","42.4665111708068","42.3219388389238","42.4540611777291","42.4959502606724","42.8190813304694","41.5095840332603",
"Malaysia","MYS","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.0914835200125","71.369797666716","71.6599028821634","72.0326413013959","72.4105199450013","72.469122046296","74.6959139630565","72.3948929713712","74.197709824052","73.0496485452442","74.6389519625072","76.4304583005444","75.57618163375","73.4684696335086","73.8877826235006","72.2122183940631","72.6093986430166","72.3195364028899","72.9589046193746","72.8208794638666","75.0860446161248","73.8709191718156","74.0273377916549","75.6075669268538","74.4832243898276","74.9340040129756","75.3448562629582","75.621704975434","75.8101636955655","75.6639351715571","75.8326680135519","75.9083217802002",
"North America","NAC","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.3089250128102","87.6569171096905","87.4256554162035","87.4037185312075","87.6829817944056","87.780187313064","87.8932423897099","88.2588484498765","88.602999053937","88.8145378080673","88.9658222247889","89.1164420644956","88.8089522546775","88.8006352566478","88.9169212096877","89.0673406954278","89.2454049803998","89.4234564397411","89.2062812354116","89.3033150985761","89.6844294022755","89.8226912651773","90.0439551995024","90.2572585660637","90.2964653454301","90.3701667211781","90.4427791691162","90.533207554562","90.7439045594054","90.4785515915351","90.3199008129885","90.7458740567222",
"Namibia","NAM","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.9439019952696","74.7430996642491","74.5142723444081","74.6157194547977","74.4178735928054","74.2434116086931","74.2421191374071","74.0820046750166","73.724526905988","73.9813591400921","73.7725123643037","73.6847711545558","73.2655359646768","73.2986021673118","73.3942738630472","73.5867527310212","73.4447558386412","73.440358595501","72.8485604800904","72.5062858678336","71.3032015636601","69.804961584213","72.3358888557083","73.025404913856","74.326601629397","75.2964143514178","71.7281807181208","67.8243150580351","67.3532820854884","66.5079086066957","66.2284091718879","65.9240600417071",
"New Caledonia","NCL","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.1939329712545","84.1992735890369","84.210657805981","84.1680835559874","84.1266097457427","84.0313416422287","84.1100229772236","83.9034819792303","83.7821727375301","83.6908353271611","83.3840597354111","83.2229405465434","83.1707790946182","83.1669587746704","83.104776436001","83.2630813953488","83.3860590765293","83.0895128222948","83.0109135416313","83.1475926329373","83.1196017669941","83.0244962145162","82.9752885137943","82.958067168427","82.8208114318089","82.6597892611521","82.6480406271259","82.5248766413665","82.471387578746","77.8802714077128","78.0318532160153","78.0829091861283",
